game_id,rating
13560,2107.8623644333784
13563,1916.7326782044308
13564,1925.9942086718677
13567,1869.662610584545
13571,1861.6053479284567
13572,1909.4460886472227
13573,1642.9782007975116
13577,1676.9316457606644
13578,1609.2376780571324
13583,1646.9332178910124
13584,2019.6374319912047
13585,1791.9817259100248
13593,1734.9714113119906
13595,1861.4270837411743
13598,1851.1821619783416
13599,1813.3982613434916
13602,2099.2041288305627
13603,1805.4111375105879
13607,1793.5360621677182
13608,2005.6709190383337
13615,1987.0510944754537
13627,1774.2436151618726
13629,1986.0208917978464
13632,1818.724638805766
13633,1785.0718953038393
13635,1851.860016395148
13637,1951.3888139459557
13638,1776.9252094343008
13639,1832.3111500070097
13643,1922.272919275084
13651,2030.1611156361962
13655,1899.8421770252733
13658,1768.333427116717
13659,1897.4936204336987
13662,1899.8507825715076
13663,1807.9040402502694
13673,1817.2411074944723
13674,1876.2849361600818
13676,1890.141538448883
13677,1857.2236405516817
13682,1899.8169918063427
13683,1823.6575532306233
13685,1921.4168687686774
13692,1891.109867819345
13699,1978.9279810607072
13700,1947.5308082285992
13702,1884.9477144008774
13713,1945.8487109425096
13714,1890.1413176093654
13715,1716.8970962680526
13717,1845.0910124899601
13718,1819.6026263685467
13719,1754.7463702591544
13724,1755.683158498451
13726,1967.5716187844741
13728,1810.44139927115
13729,1670.4327307719
13730,1923.270525254751
13731,1842.8451282408967
13736,1793.332132133392
13737,1894.2469700043264
13738,1843.2049049160114
13741,1905.5226894413101
13743,1794.7798312085777
13745,1739.4917672510192
13746,1965.8456858253455
13748,2003.4784032834257
13750,1642.913503574113
13753,1835.1213195978191
13755,2009.912408974442
13756,1861.4388781655584
13760,1526.4457950179644
13761,1825.4502907184542
13763,1843.204759626855
13767,1815.4091026157207
13773,1900.409137056359
13783,2034.5366839544104
13784,1877.0518593759116
13785,1810.4267687367235
13786,1921.6369464616098
13790,1804.7850163688504
13796,1830.075472027022
13799,1878.3099943587706
13800,1895.0824644875008
13803,1791.6991486332392
13811,2103.0793585935835
13812,1913.106493681782
13816,1875.306051250803
13820,1564.0784517050151
13822,1730.2270573382666
13823,2029.0263848223012
13825,1852.334218033311
13830,1909.9292203178777
13833,1853.3987029099233
13834,1781.8679431664634
13835,1911.1427826752797
13837,1980.9027440266111
13838,1803.9785462851119
13844,2061.3903604842826
13846,1875.8111033531254
13848,1776.1396398728466
13849,1882.662969514702
13850,1857.6596982039246
13851,1702.635345002057
13852,1965.7553825600853
13855,1923.1824024361608
13857,1939.57243591404
13859,1875.8229536491128
13863,1842.1114373246485
13866,1967.6381542328782
13867,1917.0720525514953
13873,1801.931993310069
13875,1829.9691302116578
13877,2017.3838710336547
13883,1928.2000321498301
13885,1928.4040542850728
13887,1805.6257589025192
13895,1837.5414899392129
13902,2017.7300348328374
13903,1977.8887443642834
13906,1646.9446998397486
13910,1747.5985408178958
13911,1983.2502969196203
13914,1758.084901576368
13915,1821.3796776129234
13916,2016.3339601511152
13920,1914.2832890548834
13924,1922.2303236744265
13925,1855.2581924077417
13927,1873.16419251106
13931,1983.296150501795
13934,1873.1641518300962
13937,1791.4989783661326
13938,1826.1174565340546
13941,1927.2637306953293
13943,1882.7416436937483
13950,1833.579635608128
13951,1933.1595057815905
13952,1864.4575350939667
13954,1822.84007358132
13955,1889.3147108401004
13960,1761.3811397485442
13961,1678.1707940211836
13973,1811.3120689554605
13974,1861.1603013253916
13975,1539.8276640862325
13976,1889.805982693672
13979,1673.7708195476005
13980,1763.8222017672397
13983,2001.4489713067824
13987,1952.0908010527737
13988,1868.1808439887493
13993,1709.0752230900878
13995,1879.9754597707743
13996,1721.5939243198754
13999,1827.460586497419
14001,1855.807707515094
14008,2074.6898144265815
14012,1736.9509664048885
14016,1883.7997003778794
14018,1872.6078129862815
14026,1963.5594539018543
14034,2055.867212083892
14037,1804.8692023654894
14043,1887.2760715647134
14045,1911.3391092878123
14051,1831.274486384496
14053,1899.5782220836215
14054,1981.9184847385359
14058,1723.5734302329024
14059,1752.849551129765
14065,1625.9372899343412
14067,1852.8593996707175
14076,1346.5221108357023
14078,1801.9188895523266
14082,1836.961138761131
14084,1815.7420849124278
14085,1821.2712587704814
14088,1773.1019358928445
14089,1770.324492807074
14092,1732.8994689263156
14094,1836.961069022336
14101,2033.0851999329511
14102,1799.7324019478242
14104,1714.9131986541838
14107,1763.8984376577002
14108,1865.0909180999668
14109,1853.7060402870413
14112,1901.3483901188554
14116,1762.2078915880768
14121,1716.3952687344872
14128,1836.6017465244931
14145,1862.038926346318
14151,1888.1536975829201
14158,1882.1963893053687
14159,1851.99171003096
14161,2093.2092194656816
14166,1897.9645184250082
14168,1736.9733621637968
14170,1722.2263345585432
14171,1867.9444865967776
14172,1846.571654343496
14174,1812.740937711021
14176,1816.1663770835617
14179,1527.6609811575092
14180,1836.1049399693084
14183,1736.7727807301897
14186,1834.1402906667154
14190,1794.8872739674218
14194,1986.8793936900984
14197,1736.7639523029281
14199,1940.8916011700564
14204,1739.274009316642
14210,1637.1262415698482
14215,1755.7123310184488
14224,1949.2217540735917
14225,1592.0476314755801
14226,1814.4314783278303
14227,1975.8991381852375
14235,1874.5368919993325
14238,2080.6884229579537
14241,1744.1355543965622
14243,1592.892520387598
14244,1805.924064209376
14245,1789.4263783389483
14252,1917.1397866207058
14263,1926.1588525692257
14272,1836.29970016133
14274,1926.158788641997
14275,1885.5885956077123
14278,1780.6431882307672
14282,1845.616992853725
14283,1931.2784160854003
14292,1914.7790369919712
14293,1715.6712211084387
14294,1831.121805237508
14295,1859.216848631012
14298,1892.0760069817782
14299,1793.4432964753587
14300,1816.8928998649512
14303,1709.7931499447059
14305,2001.201352793826
14306,1850.5555854760942
14309,1739.6029057998412
14311,1866.3647727563105
14313,1827.3213076150244
14314,1955.1594631709281
14315,1874.313213926346
14320,1856.0848754213387
14324,1736.9784495816593
14337,1922.047498060115
14342,1930.9656962930892
14343,1880.67627618559
14345,1791.8650441378984
14346,1915.4009202883435
14349,2001.2010970849112
14350,1716.5243468817314
14353,1893.1347197105347
14356,2007.5208689058666
14357,1662.3535657479028
14359,2084.310603871387
14362,1632.2996626899321
14364,2012.2627616985567
14365,1901.2187876140008
14366,1934.2836019295087
14370,1898.6309489969753
14375,2007.5207584861073
14377,1880.6291359952024
14380,1885.2914122314528
14381,2015.4529120638508
14385,1876.7987484795806
14390,1782.4230447052892
14395,2093.5285489468843
14396,1899.7937053933965
14404,1960.288205908388
14408,1933.3914559580676
14415,1719.1359283167697
14426,1817.633224642075
14430,1910.8198357621188
14431,1922.6527983232365
14434,1864.4100920496542
14435,1926.8403967313036
14439,1794.491768427886
14440,1834.77846172184
14441,1732.56688073784
14442,1794.639616328954
14443,1999.0489409898069
14444,1985.4227112754452
14451,1758.888674433561
14454,1979.048198964721
14457,1999.658881039142
14462,1732.5536380969477
14463,1852.9294289931393
14465,1989.5827937913575
14466,1758.8140270840945
14468,1823.5120256916534
14469,1917.7008389699909
14476,1761.6315130701157
14479,1897.6770790787853
14482,1824.26962134112
14484,1835.9393310119372
14485,1698.7574399494983
14488,1983.6378981775067
14491,1998.0114235526455
14496,1813.4813149886195
14497,1720.6298800603388
14500,1914.0069961671456
14506,1944.8153146528782
14514,1750.1659071422876
14516,1758.813736505782
14517,1807.7041135225775
14519,1654.5644860741118
14521,1777.8016482950857
14529,1775.4729543911985
14531,1835.9996720292347
14532,1782.7830289431456
14533,1868.1106983177046
14535,2038.0004600940067
14537,1930.5290034173804
14541,1676.8263124602443
14545,1912.285487232066
14548,1909.4506336478573
14549,1656.0869048680854
14551,1721.2808638810982
14555,1914.225978367698
14557,1932.0997764702493
14561,1909.4505580974962
14567,1789.129193507387
14568,1868.4021698869085
14570,1875.6892705012326
14572,1744.4303668594914
14580,1959.7913869371293
14587,1779.9326166384624
14590,1661.3587257588586
14591,1912.5775990872532
14593,1895.5311022383019
14594,1912.253790205033
14597,1856.8087906416094
14600,1742.7682981426753
14610,1674.9457416648202
14612,1722.4844780349024
14615,1930.572748989873
14617,2022.6416993429211
14620,2086.0306206978757
14632,1735.9662570855764
14633,1878.1348744487136
14638,1890.4765932432779
14640,1931.2293392908593
14645,1913.1121944280676
14649,1850.3752715297983
14657,1961.3086438039988
14670,1966.6197004692758
14671,1789.2195855807713
14673,1794.3079854003383
14675,1849.0661977748418
14680,1801.6469490221723
14683,1726.4526898203433
14686,1933.945913779189
14687,1981.0455173632843
14692,1750.6923382808395
14693,1805.9543961373106
14696,1967.4243112590696
14705,1752.2643406172376
14706,1824.9118791187218
14708,1660.9607281678304
14717,1783.0752597412302
14722,1898.6396859445379
14725,1886.0612349582232
14726,1787.897904461816
14731,1987.0937426106595
14737,1566.7611600286416
14741,1815.0594640559843
14750,1836.686295789488
14751,1728.0437641218405
14752,1938.2735852337275
14753,1942.5294989733275
14756,1720.4683862188251
14758,1778.2474630352554
14759,1961.603860073545
14760,2038.750514903395
14765,1534.1522445287903
14769,1764.130509680598
14773,1778.0432704423756
14775,1751.042799947011
14779,1801.084197252542
14783,1730.3097395171853
14784,1855.7195892076315
14790,1807.549336619948
14800,1807.8603207516026
14815,1872.0248365824957
14816,1924.9899944743659
14820,1849.199019080809
14824,1874.0187258606218
14826,1925.3371209416866
14829,2008.5624945928294
14830,1789.4561680837116
14832,1699.5692136530195
14833,1788.3550877410141
14838,1953.0173767932467
14842,1836.9446086942403
14844,1856.457576740099
14848,1853.3384714020578
14852,1802.6812265808335
14853,1705.577107249801
14854,1949.2821029695604
14855,1802.681209146135
14857,1870.1265396976823
14864,1964.2543723331376
14865,1909.403983908974
14872,1829.5948876300158
14875,1657.3254345925527
14877,1908.9494519188297
14892,1869.0117092227679
14895,1988.0718988727078
14907,1885.6305905316779
14908,1824.7974487098438
14917,1770.373099422592
14919,1931.313368519256
14920,1846.497521728844
14922,1832.4339297889092
14925,1895.267420111343
14926,1742.3656221560486
14932,1988.314044872911
14935,1977.853427664279
14947,1995.2817382963444
14951,1970.1062506669134
14953,1813.6702361859175
14957,1903.12978729265
14965,1821.1853799318208
14966,1991.5863241557877
14967,1888.606493564722
14968,1885.2639828025215
14969,1778.029163415825
14972,1821.1793165426966
14974,1974.7271427701721
14976,1820.8525378715424
14977,1834.8303060041867
14979,1695.5950588342323
14985,1817.5666752544412
14993,1887.9941695278626
14994,1893.483786727939
14997,1834.8301897728618
15003,1775.6766262365215
15011,1835.1907752026427
15018,1859.8351594289127
15021,1846.9035215565025
15024,1895.639900577212
15025,1940.8571897612612
15028,1899.133476996107
15033,1897.0801903039196
15038,1811.8410989947474
15040,1833.6791685693545
15041,1834.8299340639467
15043,1881.8764606233276
15045,2002.4897655603834
15054,1906.5893645454375
15059,1777.306045690267
15064,1722.5663491707116
15065,1791.9754837210505
15074,1705.0465646343541
15075,1950.8737232778903
15083,1941.968544376022
15084,1814.8540041334709
15085,2043.023988001298
15086,1790.5882278950933
15087,1842.3996519745058
15095,1792.926610556621
15097,1968.5125483876257
15098,1867.2558197768687
15099,1957.3209886036711
15101,1941.4994642983322
15102,1804.7957135866773
15105,1996.4587047929363
15107,1700.742298682401
15108,1937.5616744056476
15109,1833.5945812366838
15110,1857.3334037887973
15115,1870.3220546256873
15118,1910.6692560843953
15123,1877.749727931592
15125,1777.9987291791535
15130,1717.4021734513556
15132,1697.1976102925878
15133,1815.5343850045747
15138,1867.530039187891
15139,1906.493119853739
15143,1686.9805249026358
15144,1728.8113142531822
15145,1820.9774443534343
15146,1989.6091366808678
15148,1883.825167561869
15149,1783.8255670558924
15158,1778.9818337855872
15160,1869.040974092663
15165,1898.0675845462679
15166,1950.4910178836747
15169,1664.5321663345228
15170,1836.4834830519715
15176,1753.6984089969505
15185,1941.5730897341252
15189,1905.5365220968395
15201,1812.4618009678627
15202,1727.82750559915
15203,1870.389396638905
15208,1937.9730744081928
15209,1748.7602697671166
15215,1900.9984700832028
15219,1863.0572505077782
15230,1954.0735230599207
15234,1743.9498726342442
15236,1730.6520254576737
15238,1896.5343646218641
15239,1814.6898812564834
15244,1869.0224560466831
15248,1869.0224328004178
15253,1869.9577513406969
15255,1807.4799637591925
15262,1882.3474608256895
15265,1804.3622103551268
15266,1843.5108163964437
15267,1979.2742895226284
15269,1810.8813077052746
15272,1973.6599555172152
15273,1921.1771556437695
15275,2000.8173478074766
15280,2055.2553961448602
15284,1913.0756195917847
15285,1810.8812147202148
15293,1828.0352137854475
15294,1940.4768797703207
15298,1882.8537761673927
15306,1798.7433424360654
15312,2020.1521031014342
15318,2032.1072898509667
15322,1728.091851073005
15325,1979.536394218773
15330,1916.6691799050745
15331,1945.3708552023727
15336,2035.6261898201446
15337,2012.8945110776463
15341,2013.6321944460533
15344,1823.1005534920394
15346,1924.6082504783674
15348,1929.0766862486598
15355,1969.2588586118222
15357,1836.7331290931495
15358,1880.3036782870795
15369,1731.4805662521321
15370,1728.5862404153586
15372,1823.1027719782448
15376,1929.2264437054544
15380,1786.146538055296
15382,1937.1526767048563
15389,1904.1299000273082
15392,1908.2097392243265
15393,1814.3300362015545
15396,1789.2944661461793
15400,1920.5278526438506
15404,1895.8553281501424
15407,1938.8626154229487
15410,1819.528925273263
15411,1938.473977460495
15416,1922.1985539049851
15420,1895.8552351650824
15426,1938.46093576266
15429,1778.1468773962658
15432,1840.455822562987
15439,1819.027192167216
15441,1776.2219835479052
15442,1920.185660720798
15443,1886.4388651546674
15452,1778.43297726788
15455,1756.14710860483
15456,1983.282353528242
15457,1763.003470017875
15459,1748.8145773967315
15460,2009.4239330995958
15466,1752.6502629091788
15469,1697.109880868464
15473,1905.345392466431
15479,1915.6648174872096
15489,1897.4230263707607
15496,1760.3649272542348
15509,1761.8436662268743
15510,1822.519124828458
15512,1798.7842474575264
15516,1776.878062406685
15518,1783.2863974114525
15520,1834.2822945153785
15525,1727.5657081781087
15526,1827.2839912324082
15527,1980.0703095505069
15528,1949.7549607688336
15529,1745.6082437552184
15531,1699.5544043047423
15533,1941.848283919267
15536,1861.9628127246813
15539,1940.649812226279
15545,1565.0927124876805
15554,2013.2004132505406
15562,1708.355728364812
15563,1695.66050201172
15566,1894.5797883214743
15568,1722.4081670928288
15572,1795.2352167174959
15574,1618.4937329470338
15579,1733.4962565349624
15581,1927.9910068922225
15585,1942.560070135216
15587,1865.2750115707129
15588,1919.8418466426895
15589,1843.3061289850411
15594,1885.400658124621
15595,1937.4418978867566
15599,1976.8032375064931
15603,1616.1347022688306
15608,1925.1835276059421
15610,1605.5628768316749
15615,1860.5175843220288
15618,1802.9905764306338
15619,1556.5657149361616
15620,1760.299596027419
15621,1852.1561084304385
15623,1927.3272036393982
15629,1895.1237826859544
15631,1839.0386172240871
15632,1747.0568530373841
15633,1800.2871265026245
15644,1886.010236180792
15656,1795.6553582392646
15658,1875.6561442667387
15662,1879.6763003545736
15667,1943.2835960643376
15668,1909.864892664046
